scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.0395693088694299,1.1278990111878,1.49138796303817,0.961511778037154,0.16513511217925,0.362742846396463,0.105336289341062,0.936634717128181,1.21348883022416,0.805984691059215,0.09783805760447,0.202919449219642,0.0640790524715607,0.991955832789822,1.29291245777522,0.851231638560273,0.115004007573569,0.242596415003149,0.0747376115542084
0.0396376272834509,1.1283060008535,1.4919725759479,0.961836758825431,0.165302736276258,0.363144042713377,0.105436546029216,0.937044629833904,1.21407343771688,0.806317560877175,0.0979588250880019,0.203194713588577,0.064153746756918,0.992365089755434,1.29350708552723,0.851565834383801,0.115137883404505,0.242911197230005,0.0748201974384262
0.0397060636526706,1.12870886668105,1.4925581982214,0.962162300709483,0.165469347796729,0.363545931716033,0.105536975815614,0.937455250274655,1.21465917135986,0.806650736369028,0.0980798010827049,0.203470625155457,0.0642285239854295,0.992775053323906,1.29410273993415,0.851900524065451,0.115271990378837,0.243226522944305,0.0749029993262022
0.0397746181807447,1.12911242807683,1.49314483160139,0.962488001774838,0.165636246980421,0.363948514600389,0.105637529692713,0.937866579672376,1.21524695951425,0.806984487105228,0.0982009859485845,0.203748548854957,0.06430343032061,0.993185724715224,1.29469942276853,0.852235567154496,0.115406328895646,0.243542393084406,0.0749861423533502
0.0398432910716806,1.12951668624178,1.49373247783359,0.962812415365344,0.165803434323998,0.364351792564466,0.105738030793754,0.938278619251116,1.21583576251463,0.807318814078962,0.0983223800462669,0.204026952403786,0.0643784659853684,0.99359710515148,1.29529713580603,0.852571188712388,0.115540899354703,0.243858808590287,0.0750694289311416
0.0399120825298375,1.12992164237891,1.49432113866675,0.963137389072329,0.165970910324984,0.364755766808354,0.105838705415031,0.938690226041039,1.21642558211318,0.807653718285134,0.098444067735563,0.20430583663043,0.064453631202999,0.994009008576437,1.29589295254499,0.852907389737882,0.115675680699989,0.24417509735725,0.075152859307424
0.0399809927599279,1.1303272976933,1.49490795232016,0.963462923862863,0.16613867548176,0.365159917438027,0.105939553856136,0.939102303825669,1.21701642006512,0.807990349475917,0.0985659831192939,0.204585202364803,0.0645293160753897,0.994419162806478,1.29648829484015,0.853244171231459,0.115810412871031,0.244491586723108,0.0752364337304729
0.0400500219670175,1.13073365339212,1.49549533629275,0.963789020705686,0.166306730293569,0.36556468526687,0.106040576417178,0.939515093083446,1.21760523036216,0.808329184491302,0.0986881089961038,0.204864015745141,0.0646056823233569,0.994830025188551,1.29708466502391,0.853581534195326,0.115945377663982,0.244808622523871,0.0753201524489919
0.0401191703565261,1.1311378490614,1.4960837344135,0.964115680571209,0.166474303563791,0.365970151947852,0.106141773398783,0.939928595042765,1.21818943459356,0.808668604522486,0.0988104457294198,0.205141401655812,0.0646821804215154,0.995241596945316,1.29768206487096,0.853918139891851,0.116080575480479,0.245126205702987,0.0754038272693615
0.0401884381342281,1.13154076161438,1.49667314843337,0.964442904431519,0.166641631944781,0.366376318687576,0.106243145102098,0.940342810934139,1.21877464748312,0.809008610579529,0.0989329936832962,0.205419266487293,0.0647588105975113,0.995653879301546,1.29828049615909,0.854253417143252,0.116216006722847,0.245444337205531,0.0754873779600825
0.0402578255062535,1.13194436981627,1.49726358010638,0.964769872040891,0.166809249226688,0.366783186694728,0.10634459338107,0.940755876702981,1.21936087077235,0.809349203674235,0.0990554945388083,0.205697611066467,0.0648355730793836,0.996066873484126,1.2988771778062,0.854589273267794,0.116351671794107,0.245762382082221,0.075571072905299
0.0403273326790877,1.13234867486814,1.49785605271008,0.965095992626539,0.166977155908314,0.367191623108664,0.106446047599163,0.941168263052265,1.21994810620575,0.809690384820152,0.0991780137685227,0.205976436221642,0.0649124680955653,0.996478540028594,1.29947327921464,0.854925709264929,0.116487188078608,0.246080608087165,0.0756549123540733
0.040396959859573,1.13275367797315,1.49845952277364,0.965422676275879,0.167145352489322,0.367609219973941,0.106547676983098,0.941581361407447,1.22053516838358,0.810028419230665,0.0993007445338866,0.20625584403494,0.0649889462034695,0.996888945481222,1.30007040982233,0.855262726135838,0.116622568239813,0.246399383525409,0.0757388965558984
0.0404667072549086,1.13315938033651,1.4990640347588,0.965749923961071,0.167313839470238,0.368027537841337,0.106649481835306,0.941995172997843,1.2211223535745,0.810366682234877,0.0994236872001275,0.206535810217935,0.0650655041155147,0.99730005951963,1.30066857140622,0.855600324883428,0.116758182141717,0.246718709345578,0.0758230257606977
0.0405365750726515,1.13356530029304,1.4996695904645,0.966077736655951,0.167482530079429,0.368446577955697,0.106751462458743,0.942409699054888,1.22171055257037,0.810705529267283,0.0995468421331025,0.206816259776711,0.0651421942086689,0.997711883367229,1.30126776574635,0.855937402040876,0.116894030187885,0.247038586497933,0.0759072207364869
0.0406065635207172,1.13396941650121,1.50027619169276,0.966406115336036,0.167651059268955,0.36886634156402,0.106853619156887,0.942823895120501,1.22229976712156,0.811044961336236,0.0996700657582723,0.207097193545841,0.0652190167111497,0.998124418249539,1.30186532569643,0.856274182709103,0.117030112782579,0.247358409674238,0.0759914978608246
0.04067667280738,1.13437423043646,1.50088384024873,0.966735060978528,0.167819879432655,0.369286829915453,0.106955952233739,0.943236630440959,1.2228899989815,0.811384979451831,0.0997932026227122,0.20737861236134,0.0652959718515682,0.998537665394198,1.3024622301465,0.856611544846195,0.117166430330758,0.247678401781875,0.0760759204938818
0.0407469031412738,1.13477974330345,1.50149052763704,0.967062517165743,0.167988991072909,0.369707212819933,0.107058060397436,0.943650078369833,1.22347695765608,0.811724618148242,0.0999165520891796,0.207659418525616,0.0653729689421864,0.998955664736279,1.30306016518231,0.856949489456087,0.11730485250481,0.247998946372079,0.0761604888868871
0.0408172547313929,1.13518595630893,1.50209390984327,0.967388920341994,0.168158394692968,0.37012652132098,0.107160028953981,0.944064240137477,1.2240639469555,0.812063379292295,0.100040114524742,0.207940457986314,0.0654499612575718,0.999374728559681,1.3036591325832,0.857288017544449,0.11744367232539,0.248320044398737,0.076245203291502
0.0408877277870921,1.13559287066171,1.5026983338194,0.967715887069845,0.168328090796949,0.37054655377937,0.107262173564399,0.944479116976369,1.22465194972165,0.812402725324605,0.100163890297103,0.208221982675862,0.0655270865040855,0.99979451591798,1.30425913413163,0.857627130118686,0.117582731825415,0.248641696817386,0.0763300639598233
0.0409583225180881,1.13600048757272,1.50330380136412,0.968043418322297,0.168498079889841,0.370967311445054,0.107364494532655,0.944894434538664,1.22524096770433,0.812742657255011,0.100287840615512,0.208503993432033,0.06560434491124,1.00021502806039,1.30485608317668,0.857964859823274,0.117722031418704,0.248962512161064,0.0764148354744484
0.0410290391344592,1.13640519914691,1.5039103142792,0.96837151507403,0.1686673877214,0.371388795570138,0.10746699216324,0.945307439909936,1.22583072981696,0.813083176095095,0.100411574495875,0.208786421655291,0.0656817367089438,1.0006362662383,1.30545132400945,0.858302430753205,0.117861571519788,0.249282948613014,0.0764996645267338
0.0410998778466469,1.13680944444511,1.50451787436951,0.968700178301407,0.168836673217274,0.371811007408893,0.107569666761171,0.945721158355881,1.22641658191632,0.813424282858188,0.100535522009043,0.209068083240789,0.0657592621275025,1.00105405300633,1.30604759255564,0.858640584516429,0.118000183218377,0.249603938314714,0.0765846400406705
0.0411708388654558,1.13721438769326,1.50511464395216,0.969029408982476,0.169006250993123,0.372226633378035,0.107672518631991,0.946135591107658,1.22700344551899,0.813762417623791,0.100659683523864,0.209350231129268,0.0658363997745586,1.00146558420457,1.30664489058964,0.858979322119235,0.118137081890831,0.249925482221375,0.0766697622691317
0.0412419224020543,1.13762003009643,1.5057021953101,0.96935645742643,0.169176121553583,0.372636645027016,0.107775011358993,0.946550739398552,1.22759132237135,0.81410071980741,0.100784059409823,0.209632866160353,0.0659136096090258,1.00187782593225,1.30724321988893,0.859318644569654,0.11827421692577,0.250247581289862,0.0767550314654279
0.0413131286679757,1.13802637286172,1.5062907611052,0.96968317946519,0.169346285404161,0.373047364581856,0.107877507175257,0.946966604463977,1.22818021422286,0.814439606086868,0.100908650037044,0.209915989175121,0.0659909527501792,1.00229077941614,1.30784158134192,0.859658552877454,0.118411588731286,0.250570465883883,0.0768404478833061
0.0413844578751183,1.13843341719837,1.50688034308892,0.970010465606082,0.169516743051237,0.37345879326479,0.107980179955733,0.947382263569548,1.22877560152691,0.814779077470635,0.101033608739052,0.210202591612634,0.0660684294281794,1.0027044458851,1.30844022438929,0.859996281377911,0.118549197716175,0.250894080200426,0.0769256287558189
0.0414559102357464,1.13883983760475,1.50747094301577,0.970338316823058,0.169687182870647,0.373870932300164,0.108083030005961,0.947798442385887,1.22938555908116,0.815119134968925,0.101158815958327,0.210497081057099,0.0661460398735846,1.00311882657016,1.30903990102417,0.860334208869013,0.11868704428994,0.251218253253463,0.0770109035202356
0.0415274859624908,1.13924444994992,1.50806256264328,0.97066673409175,0.169857326498428,0.374283782914438,0.108186057632004,0.948215339756012,1.22999656975799,0.815459571645072,0.101284239354202,0.21079207895249,0.0662238606824797,1.00353188750243,1.30964061303111,0.860672719809028,0.118824912718562,0.251542986007679,0.077096325515848
0.0415991852683491,1.13964976087878,1.50866490720612,0.970995718389474,0.170027763887792,0.374705468953122,0.108289263140457,0.948632956920542,1.23060863537568,0.81580025764546,0.101409879299916,0.211087586176676,0.0663019401447248,1.00394516601289,1.31024236219773,0.861011815205311,0.118962966550682,0.251868279429427,0.0771818949968584
0.0416710083666871,1.14005577159747,1.50927122652643,0.971325270695235,0.170198495545933,0.375130339708901,0.108392646838443,0.949051295122238,1.23122175775563,0.816141531857466,0.101535736169354,0.211383603609037,0.0663801544151124,1.0043591580696,1.31084271837081,0.861351496066953,0.119101258739728,0.252193592045008,0.0772676122179076
0.0417429554712387,1.14046248331421,1.50987859268773,0.971653988325817,0.170369521980921,0.375555944025538,0.108496181367413,0.949468431667734,1.23182155292355,0.816483395296668,0.101661544780058,0.211673840817038,0.0664585037263954,1.00477386490455,1.31144229262794,0.861691714766065,0.119239789697236,0.252519060724018,0.0773534775598927
0.041815026796107,1.14086989723931,1.51048700749744,0.971983207837516,0.170540843701703,0.375982283169564,0.108599893359699,0.949884989715208,1.23241044801559,0.816825848980397,0.101787391348235,0.211959359338522,0.066536988311729,1.00518928775183,1.31204290208036,0.862031160243523,0.119378559835452,0.252845091341172,0.0774394946723375
0.0418872225557645,1.14127801458517,1.5110964727661,0.972312995763361,0.170712461218105,0.376409358409695,0.108703784415988,0.950302266971229,1.2330003598648,0.817168893927739,0.10191345519688,0.212245370822181,0.0666156084046706,1.00560440280712,1.31264454851539,0.862371191790774,0.119517372408883,0.253171684866683,0.0775256602976794
0.0419595429650543,1.14169797046882,1.51170691899801,0.972643353084747,0.170889764479405,0.376837141487161,0.108807854845443,0.950720264677548,1.23359129022668,0.81751206150381,0.102039736701138,0.212531876119139,0.0666945473522223,1.00601720840993,1.31324723372344,0.862711810419698,0.119655842589435,0.253498842272443,0.0776119746923337
0.0420319882391902,1.14211928530273,1.51231225187757,0.972974280784766,0.171067680695196,0.377263109226667,0.10891210495776,0.951138984078057,1.23418324085972,0.817855757651957,0.102166236236804,0.212818876081989,0.0667736475150917,1.00643072674251,1.31385865192804,0.863053017143919,0.119794551845761,0.253831563378392,0.0776984381131578
0.0421045585937577,1.14254132755802,1.51291862989496,0.973305779848203,0.171245904092336,0.377689812421029,0.109016535063172,0.951558011485865,1.23478901599172,0.818200047208895,0.10229301666676,0.213113575472107,0.0668528842483948,1.00684495903541,1.31447667554565,0.863394812978816,0.119933500590636,0.254168465404052,0.0777850508174533
0.0421772542447146,1.14296409849062,1.51352605485469,0.973637362443235,0.17142443520119,0.378117252340048,0.109121067354764,0.951977003420023,1.23539898138313,0.818544931199175,0.102420130282266,0.213410552995946,0.0669322577879274,1.00725990652132,1.31509576621231,0.863736825679222,0.120072689237551,0.254505949108107,0.0778717895205803
0.0422500754083913,1.14338759935862,1.51413452856435,0.973967196489394,0.171603274553037,0.378545430255716,0.109225409202546,0.952396718764957,1.23600999991066,0.818890410649116,0.102547463365861,0.213708043266508,0.0670117683698924,1.00767557043507,1.31571592577033,0.864077897692782,0.120212118200707,0.254844015494854,0.0779585814073689
0.042323022301492,1.14381183142231,1.51474405283466,0.974297600010724,0.171782422680074,0.378974347442222,0.109329931201809,0.952817158769672,1.23662207339259,0.819234956838133,0.102675016296468,0.214006047169075,0.0670911946592311,1.00809021151407,1.31633715606521,0.864419558584433,0.120351608582378,0.255182665570325,0.0780455231447419
0.0423960951410948,1.14422591759623,1.5153530662729,0.974628573990453,0.171957688716316,0.37940335819017,0.109434633663591,0.953238324685329,1.23723387902244,0.81957774475955,0.102802789453664,0.214303989847928,0.0671704172482793,1.00850482541252,1.31694547155598,0.864761809370901,0.120491263246489,0.255515069810515,0.0781326149914238
0.0424692941446527,1.14463205936732,1.51595851390699,0.974960119413505,0.17212992093572,0.379831198622847,0.109539516899472,0.953659854048303,1.23782495744448,0.819921124521659,0.102930736407085,0.214592978847471,0.0672497766191364,1.00892015516284,1.31754459180203,0.865104651070671,0.120631159031444,0.255843044711599,0.078219857206586
0.0425426195299943,1.14503890236273,1.51656500687705,0.975292237266507,0.172302450522767,0.380259777743681,0.109644581221568,0.954079414587343,1.23841705639334,0.820265097146302,0.103058557211291,0.214882466801146,0.0673292730079629,1.00933620200099,1.3181447464595,0.865448084703983,0.120771296353551,0.256171585877945,0.0783072500498471
0.042616071515324,1.14544644779315,1.51717254698792,0.975624928537787,0.172475277990875,0.380689096828053,0.109749826942531,0.954499699518884,1.23901017763099,0.820609663657087,0.103186598704584,0.215172454570421,0.0674089066513273,1.00975296716506,1.31874593731436,0.865791130163995,0.120911675629836,0.25650069428724,0.0783946841369978
0.0426896503192232,1.14585469687139,1.51778113604753,0.975956819561277,0.172648403854353,0.381119157153549,0.109854987939149,0.954920710093626,1.23960432292247,0.820954825079389,0.103314861267993,0.215462943018254,0.0674886777862066,1.01017255113933,1.31934816615565,0.866133191396221,0.121053107887865,0.256830370918856,0.0784820930031554
