scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.245643121652864,1.47376619794405,2.97382209732683,1.14994260807666,0.350798024660134,2.53468061960604,0.174389467367497,1.39076387339111,2.70101096235586,1.08733437293943,0.297947958268352,1.93288466402512,0.148945910196803,1.41579843406569,2.77813202048084,1.10631721146821,0.313305178235748,2.09241861472027,0.156387761812245
0.246229515860664,1.47486803609295,2.97781147413653,1.15077488149534,0.351538717631871,2.54428127423858,0.174745719622497,1.39203145040225,2.70485836994165,1.08830157233365,0.298714367696503,1.94065094486716,0.149320201342235,1.41703226259213,2.78202539666056,1.10724030147012,0.314074960856626,2.10068271710127,0.15675633578011
0.246817309896656,1.47597135937494,2.9818103743045,1.1516091417,0.352280973886334,2.55390484735638,0.175102822315553,1.39330205334717,2.70870339562249,1.08927221666424,0.299482606681478,1.9484251658668,0.149695984894715,1.41826903648867,2.78592871587067,1.10816484638439,0.314846581086744,2.10899899643427,0.157125696755787
0.247406507102481,1.47707731648758,2.98588137676857,1.15244539343347,0.35302500203966,2.56375012800635,0.175460777476813,1.3945756894493,2.71252513996845,1.09024517809701,0.300252679590757,1.95618819906267,0.150072665509961,1.41950346946831,2.78984179290082,1.10909159835327,0.315619110730721,2.11735712774146,0.157495939462388
0.247997110827758,1.4781859137183,2.98997998384105,1.15328275154382,0.353770806321693,2.57367573426254,0.175819430167616,1.3958431942753,2.71635600750391,1.0912203076711,0.30102376090683,1.96396976401172,0.150450235423298,1.42073534980606,2.79376945887064,1.11002056264538,0.316392515642103,2.12575407966804,0.157867066004763
0.2485891244301,1.47929402103519,2.99408059144104,1.15411406075014,0.354517524235493,2.58362115275041,0.176177519442063,1.39711354639996,2.72022791409546,1.09219053880563,0.301796666784226,1.97187581752293,0.150828243312629,1.42197017086322,2.7977378100997,1.11094450159451,0.317167766809782,2.13428364934908,0.15823804046328
0.249182551275138,1.48039616085417,2.99816635873622,1.15494735444069,0.355263644535894,2.59357802921448,0.176536463539862,1.39838693108309,2.72411550556772,1.09316308605597,0.302571417726635,1.97982213634723,0.151207153574619,1.42320793965981,2.8017156344952,1.11186891317226,0.317944868641104,2.14283358064341,0.158609652140891
0.249777394736536,1.48150093167866,3.00226187949106,1.1557826373528,0.356011545959332,2.60355867452926,0.176896264501628,1.39966667568529,2.72803057390236,1.0941379549511,0.303351063113605,1.98784567506815,0.151586968363393,1.42445681108522,2.80570369710506,1.11279553148631,0.318731554082762,2.15144353105459,0.158982150922256
0.25037365819601,1.48260833978933,3.0063972365684,1.15661991423511,0.356761232757664,2.61368227824246,0.17725692437285,1.40096227750709,2.73198083141303,1.09511420190972,0.304144310941804,1.99597109671788,0.151967601498951,1.42571611840817,2.80970159439414,1.11372436180454,0.319527188454186,2.16009081132955,0.15935553892505
0.250971345043351,1.48371839148187,3.01055402296648,1.15745630549602,0.357512709192902,2.62387585368646,0.17761789835674,1.40226097216292,2.73594043090147,1.09608565704365,0.304939452394903,2.00411626056587,0.152348480368902,1.42697843192366,2.81370931735342,1.11466685171067,0.320324722147617,2.1687744269752,0.159736106711136
0.251570458676442,1.48482402670383,3.01473242998325,1.15828822257388,0.358264265840378,2.63413690013131,0.177978507244881,1.40356276703591,2.73990095100917,1.0970594312153,0.305736491993326,2.01231435277163,0.152730268465057,1.42824375880801,2.81772734614471,1.11561641515817,0.321124159697077,2.17751988207828,0.160120233952517
0.252171002501275,1.48592860404219,3.01896214920031,1.15912212558708,0.359016719955056,2.64457488140066,0.178339976971142,1.40485121441573,2.74387092558901,1.09803552996062,0.306527483962692,2.02053201529449,0.153112967957904,1.42949146105593,2.82175496669169,1.11656824538401,0.321915220689691,2.18628621415192,0.160505278174549
0.252772979931975,1.48703581820486,3.02320196551609,1.1599580192764,0.35977097031272,2.65503778000422,0.1787023095905,1.40612131626722,2.74785534425198,1.09901205461361,0.307310014454455,2.02881163259122,0.153496358515894,1.43072597689686,2.82582906424481,1.11752234779938,0.32270011711165,2.19520207260756,0.160891241566229
0.253376394390817,1.4881456754864,3.02742724521331,1.16079590839394,0.360527021201326,2.6655134104464,0.179065507162834,1.40739445007972,2.75185238134932,1.09998409044685,0.308094412986913,2.03713749731143,0.153879867384872,1.43196343974862,2.82991865429767,1.11847383650938,0.323486887222203,2.20415933346249,0.161277623793824
0.253981249308244,1.48925867660401,3.03165400081304,1.16163162015853,0.361285465668761,2.67600977210857,0.179428935620927,1.40867062309108,2.755858208634,1.10095844670403,0.308880684019415,2.04549421749542,0.154264291758335,1.43320385664624,2.83401845498742,1.11942439711551,0.324275535494184,2.21316546067762,0.161664599674775
0.254587548122889,1.49038331524411,3.03590116224196,1.1624654440592,0.36205641493073,2.68657552956757,0.179792640389116,1.40996086631728,2.75987120468045,1.10193512892443,0.309678951352284,2.05390586532477,0.154649633821755,1.43445563557315,2.83812855342173,1.12037722688038,0.325074431006911,2.22222441899276,0.162052499336589
0.255195294281596,1.49151063859845,3.04018491161433,1.16330125844713,0.362829204586921,2.69728019260921,0.180157213385847,1.4112597725582,2.76389378046853,1.102911670963,0.310484249217187,2.06233759326681,0.155035693027973,1.43571599402529,2.84224854130515,1.12133233122086,0.325880800747362,2.2313100028971,0.162441324984498
0.255804491239432,1.49264065307592,3.04447888706508,1.16413906807398,0.363603839030685,2.70801040960228,0.180522656683738,1.41256177952137,2.76796028561203,1.10388530044024,0.311291469472591,2.07090839270185,0.155422243715477,1.43697936117921,2.84637920954143,1.1222849054589,0.326689095437073,2.24047152279186,0.162830371564307
0.256415142459717,1.4937733651007,3.04885233425844,1.16497887770274,0.364380322665861,2.71899685221889,0.180888972360353,1.41386689460879,2.77204143826524,1.10486125414573,0.312100616707586,2.07951676956808,0.155809717168833,1.43824574421721,2.85051973842396,1.12323514913805,0.327499319671242,2.24965491287847,0.163219669831819
0.257027251414036,1.49490438330333,3.05325018590896,1.16582811405339,0.365157838171699,2.73005604337091,0.18126113562231,1.41516526717358,2.77613360867356,1.10583953762784,0.312910146949627,2.08817677447354,0.156198115590847,1.43949245517902,2.85470110044957,1.12418766121938,0.328300137400757,2.25897077385982,0.163609897424148
0.257640821582261,1.49603267200401,3.05763716447162,1.16668202807238,0.365936195249156,2.74111710249043,0.18163596321541,1.41646561990667,2.78023672200487,1.10681657875299,0.313721433861448,2.09688606612316,0.156587056133663,1.4407294648255,2.85890477181224,1.12514244711795,0.329096531974888,2.26835290745938,0.16400105655976
0.258255856452572,1.49716365413227,3.06200522489981,1.16753798053735,0.36671641040462,2.75217082895808,0.182011685589231,1.41776907681505,2.78435006875035,1.10779116843685,0.314534657460698,2.10562708736689,0.156976410280722,1.44196942743597,2.86311878797432,1.12609597865987,0.329894827685767,2.2777795050526,0.164392726241063
0.258872359521476,1.4982973361178,3.06638371267203,1.16839597631444,0.367498488073656,2.76325094265422,0.182388304879775,1.41907420408312,2.78847520706434,1.10876808464116,0.315349607316297,2.11443817067114,0.157366693885993,1.44321235005968,2.86734341508756,1.12704684324251,0.330695029071747,2.28726786730793,0.164784738857303
0.259490334293826,1.49943372440566,3.0708383476852,1.1692560202814,0.368282432702418,2.7745945212272,0.182765823228144,1.42037314518636,2.79261019282367,1.10974733291974,0.316165114633081,2.12327028761223,0.157757909168259,1.444468884344,2.87157824736748,1.12799997770953,0.33150748978825,2.29678025437569,0.165177687277998
0.260109784282842,1.50056256497619,3.07530386199742,1.17009028301316,0.369065367505507,2.78596606390119,0.183134214913039,1.42167518709509,2.79678920783776,1.11072409038659,0.316982568712158,2.13224472471116,0.158149435581308,1.44573323762557,2.87582960046218,1.12895538747954,0.33232657563987,2.30638864516315,0.16557157373708
0.260730713010132,1.50169234238119,3.07978461022723,1.17092503741227,0.369849677676156,2.79742092529575,0.183502945657783,1.42298033721147,2.8009838795362,1.11169903732657,0.317801974200799,2.14126074735525,0.158541362377412,1.44700060914529,2.88009110229954,1.12991036686763,0.333147616796388,2.31601997290347,0.16596608798283
0.261353124005709,1.50282481676757,3.08427885208798,1.17176178451992,0.370635860135912,2.80893748510776,0.183872556628978,1.42429498448368,2.80518986430385,1.11267631163983,0.318629311521274,2.15033213275562,0.158934224773103,1.44827100610824,2.88439323645731,1.13086203057899,0.333970617925469,2.32578571226303,0.166360899065031
0.261977020808013,1.50395999457352,3.08879694250409,1.17260052909305,0.371423919354267,2.82053444052889,0.184243049927881,1.42562350103351,2.80940698024013,1.11365591888223,0.31946867250234,2.15945357355717,0.159328025001824,1.44955442307951,2.88871912905689,1.13181596608238,0.334805982701313,2.33562410486422,0.166756652632127
0.262602406963933,1.50509679758999,3.09336271368767,1.17344340219983,0.372214404594591,2.83230785211743,0.184615765429747,1.42695518899073,2.81363473759113,1.11464933197367,0.320310037188675,2.16861210012375,0.159729019445654,1.45084439119032,2.8930578439958,1.13277217880099,0.33564697277707,2.34551542798959,0.167153350933998
0.26322928602882,1.50623324839116,3.09793938418631,1.17429884004718,0.373008316779776,2.84410936895196,0.184996009907788,1.42829005592605,2.81787436508094,1.11565131708056,0.321153410363487,2.17783987667584,0.160134352839676,1.45213743868647,2.89741096764326,1.13372854734437,0.336489970447039,2.35547816331662,0.16755070850036
0.263857661566518,1.50737241210431,3.10253383459198,1.17515631997817,0.373804124175802,2.85602545627637,0.185377162097626,1.42960449759165,2.82212411332229,1.11665569410569,0.32198708851795,2.18708968158633,0.160540653837239,1.45343357291901,2.9017782855296,1.13468047234651,0.337334980503707,2.36547885022771,0.167948104634189
0.264487537149377,1.50851429520565,3.10713983895451,1.17601584686761,0.374601831306876,2.86797737790959,0.185759224166133,1.43090750234963,2.82642835093601,1.11766246875899,0.322815529707949,2.1965146655938,0.160947924748187,1.45470416308668,2.90619663086362,1.13563466976444,0.338167482581119,2.37565469785904,0.168346449423895
0.265118916358271,1.50965890418684,3.11178708365534,1.17687742560196,0.375401442708007,2.88008189171058,0.186142198285352,1.43221361761377,2.83074477788751,1.11866551509335,0.323645948535718,2.20596875797619,0.161355656681379,1.45597038108591,2.91062552358075,1.13659114502283,0.338998216053075,2.38585483706454,0.168745745134091
0.265751802782627,1.51079263433031,3.11646587850577,1.1777356575051,0.37619692991743,2.89229921028929,0.186524631751429,1.43352285080941,2.83507308737395,1.11966906389936,0.324478349722233,2.21548994778665,0.161764204206678,1.45723962177471,2.91503962596102,1.13754844181547,0.33983093263489,2.39607220341215,0.169145771097507
0.266386200020439,1.51192329868584,3.12117634688562,1.17858763903129,0.37699175763874,2.90462191226825,0.186905743661974,1.43484853806632,2.83941245091685,1.12067500835645,0.325325807653694,2.22505422321156,0.162173727008226,1.45851189236877,2.91945802933429,1.13850011768948,0.340665637060601,2.40631220917686,0.169545546190088
0.267022111678289,1.51305666214006,3.12594860228608,1.17944165439026,0.377788482756438,2.91716190527783,0.187287765355033,1.43617947488061,2.84376314052454,1.12168335418345,0.326177333004809,2.23466927313796,0.162584227414184,1.45977837373581,2.92393501443756,1.13945406538455,0.341500963447825,2.41672354318361,0.169946275617549
0.267659541371369,1.51419273113621,3.13073069234805,1.18029770843713,0.37858710979995,2.92972990011714,0.18767069900242,1.43751358887988,2.84812551114311,1.12268577617254,0.327030891099727,2.24434469196231,0.162994601306362,1.46104634763566,2.92846387643581,1.14041029032395,0.342338046196559,2.42728568411835,0.170347961658056
0.268298492723503,1.51533105653085,3.13546928568135,1.18115580603861,0.379387899323159,2.9422597351264,0.188054546781135,1.43884675892305,2.85250685093203,1.12368950166817,0.327884434098642,2.25407344950967,0.163405810141608,1.46231734841673,2.93299263194699,1.14136993975564,0.343177127212015,2.43786660100681,0.170751271578738
0.268938969367163,1.51646860146582,3.14021919088719,1.18200184364619,0.38019256599797,2.95481948110007,0.188434402411164,1.4401505703215,2.85693704935003,1.12469562323666,0.328723836059949,2.26396116666078,0.163818000606129,1.46359138330472,2.93750503001944,1.14234668144573,0.344018211264413,2.44845675621757,0.171164164510253
0.269580974943494,1.51760886192466,3.14506815467753,1.18284046663435,0.380999153556517,2.96770222004847,0.188811882550685,1.4414574941517,2.86137782344658,1.12570411201587,0.329565241824353,2.2738724875669,0.16423117151378,1.46488234327113,2.94203109486592,1.14332575479349,0.344875377347296,2.45908239677531,0.171578043091283
0.270224513102333,1.51875184438981,3.14995769238498,1.18368109156605,0.381807666584295,2.98071257648507,0.189190263803032,1.44276753784358,2.86583129811068,1.12670661189578,0.330408656175293,2.28387170635348,0.164644471796364,1.46617767866365,2.94662257888382,1.14430716536502,0.345735901061513,2.46992592546427,0.171992909674748
0.270869587502228,1.5198975553592,3.15486285518423,1.18452372322031,0.382618109677744,2.99380748884744,0.189569548319323,1.44408691030901,2.87029551458378,1.12771150492279,0.331260035589877,2.2938981777905,0.165058758700881,1.46747610625418,2.95122502359793,1.14529091873967,0.346598479000243,2.48079533960191,0.172408766619189
0.271516201810463,1.52104764869556,3.15978335442609,1.18536836638752,0.383434536108202,3.00698274763314,0.189949738255809,1.44542019730603,2.87477637183094,1.12871879680976,0.332123778763033,2.30400826601044,0.165474034582576,1.46877763342434,2.95583874535879,1.14624437017129,0.347463116067286,2.49174848282945,0.172814323762037
0.272164359703077,1.52220177183921,3.16473185101446,1.18622162936372,0.384256067967665,3.02025885337542,0.190335830647958,1.44675666709836,2.87927013481827,1.12972744541998,0.332989583846127,2.31416452213093,0.165890200446254,1.47007038056455,2.96046353962906,1.14719979345805,0.348327261649448,2.50273946706341,0.173220743829635
0.27281406486488,1.5233586500819,3.16972888347041,1.1870781478126,0.385079560971085,3.033723464051,0.190723766444828,1.44809632728389,2.8837997303277,1.13073129848517,0.333857455761308,2.32443589920598,0.166306663016285,1.47136600588425,2.9651357651029,1.14815749751163,0.349193425419709,2.51388717731367,0.17362813409486
0.273465320989483,1.52451829000053,3.1747460377272,1.18793671092471,0.385905019800066,3.0472515869859,0.191112628314054,1.44944847650227,2.88836270998961,1.13173754792775,0.334736911210884,2.33481349973852,0.166724119757198,1.47266472409406,2.96984099092584,1.14911748777663,0.350061656878307,2.52513983644465,0.174036496873746
0.274118131779312,1.52568069818772,3.17984343992696,1.18879732358102,0.386732449147387,3.06107340456622,0.191502418466337,1.45080944325676,2.89293934021148,1.1327461994683,0.335624188597332,2.34524421542269,0.167142573042257,1.47396608318081,2.97454297332773,1.15009343740835,0.350931932475438,2.53641544733671,0.17445402943127
