scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.124613868125704,1.44987803122915,1.96955547417398,1.21744900488098,0.335015459775043,0.794016538759964,0.204789838351276,1.27588467717673,1.70985954760775,1.07963520872894,0.233703694105389,0.533143997396037,0.145994145658228,1.32778299737048,1.78692510813482,1.1209444392692,0.261483151615583,0.603640628197921,0.162282869390678
0.124829020274645,1.45045250965976,1.97043730936512,1.21790127078488,0.335389234070374,0.795017219925876,0.205004578647355,1.27650921296736,1.71081267164759,1.08014150511199,0.234026114898523,0.533981302633101,0.146187076467913,1.32839305488699,1.78784412462592,1.12143899693674,0.261821315025368,0.604514837300049,0.162484842585343
0.125044543894658,1.45104054024062,1.97129713350661,1.21835431754875,0.335773006442098,0.795996385175912,0.20521968970342,1.27713482705064,1.71176744130432,1.08064678632193,0.234349092367471,0.534820053520024,0.146380044057673,1.32901206740967,1.78876361193489,1.12193440848312,0.26216516531005,0.605390143851976,0.162687164496949
0.125260439627107,1.45162958608602,1.97215844217799,1.21880814652079,0.336157441416242,0.796977241004301,0.205435172159609,1.27776323513585,1.71270049481803,1.08115293992545,0.234673649497606,0.53564231235161,0.146573344815741,1.32964013637164,1.78967955744191,1.1224306753826,0.262514767809951,0.606265068268761,0.162889835727572
0.125476708114462,1.45221964894889,1.97302123794237,1.21926275905151,0.336542540136822,0.797959790329909,0.205651026657162,1.27840849985642,1.71362763984873,1.08165996742877,0.235008172155089,0.536460217146265,0.146766979317349,1.33026928972646,1.79059708437521,1.12292779911199,0.262864973916259,0.607141503286823,0.163092856880331
0.125693350000304,1.45281073058514,1.9738855233673,1.21971815649377,0.336928303749829,0.798944036076646,0.205867253838428,1.27905487865918,1.71455638564224,1.08216787034074,0.235343272382868,0.537279534094936,0.146960948138723,1.33089952934637,1.79151619546518,1.12342294390558,0.26321578467113,0.608019451514294,0.163295625791795
0.125910365929325,1.45340283275375,1.97475130102476,1.22017434020275,0.337314733403234,0.79992998117347,0.206083854346864,1.27970237346764,1.71548673496235,1.08267434684326,0.235678951178146,0.538100265635777,0.147154812838243,1.33153085710688,1.79243689344695,1.12391744129584,0.263567201118521,0.608898915563804,0.163498425634007
0.126127756547328,1.45398222276521,1.9756363351516,1.22062760104762,0.337693639461256,0.800941851020623,0.206299915344187,1.28035098620866,1.71642967020893,1.08317976180491,0.236015209539851,0.538934058679791,0.147348643250167,1.33216028761894,1.79335561111802,1.12441279246087,0.263918411487292,0.609779095832748,0.163701575620407
0.126345522501233,1.45454879870746,1.97652395584449,1.22108142334294,0.338064961246139,0.801956911455154,0.206516294942556,1.28098885226344,1.71738299657042,1.08368604939107,0.236346524599528,0.539778585020759,0.147542808320105,1.33278858784815,1.7942744876291,1.12490899887475,0.264269624999483,0.610660475025388,0.163905076355539
0.126563664439077,1.45511635287174,1.97741310905941,1.22153602918542,0.338436924136873,0.802973724442887,0.206733048131251,1.28161402354918,1.71833796889811,1.08419321110836,0.236671989628524,0.540624569479189,0.147737308625861,1.33341797286949,1.79519495062698,1.12540606201411,0.264621444899575,0.611543375963802,0.164108928444987
0.126782183010015,1.45568488694701,1.97830379744235,1.2219914199279,0.33880952924036,0.803992293009697,0.206950175555294,1.28224027422479,1.71929459003384,1.08470124846602,0.236998016589362,0.541472014572595,0.147932144746237,1.33404844455593,1.7961170028508,1.12590245013663,0.264973872234528,0.612427801275363,0.16431285287283
0.127001078864323,1.45625440262512,1.97919602364386,1.22244759692553,0.339182777665411,0.805012620186678,0.207167677860822,1.28286760615387,1.72024151935967,1.0852084024056,0.237324606452245,0.542312139114768,0.148127138325858,1.33468000478363,1.79704455641181,1.12639748212688,0.265326908053107,0.613318489922471,0.164516725757518
0.1272203526534,1.45682490160087,1.98006808756277,1.22290456153583,0.339556670522757,0.806013088021473,0.207385555695086,1.28349602120327,1.72117058791876,1.08571530185596,0.237651760189052,0.543138617866813,0.148322353712651,1.33530977809463,1.79798482604585,1.12689336881491,0.265679913587123,0.614224182107456,0.164720950639059
0.12744000502977,1.45740816441277,1.98093522839009,1.22335639224819,0.339940048401437,0.807008878681595,0.207601694070935,1.28413876511159,1.72210126056172,1.08622307649387,0.237987547238295,0.543966523576245,0.148517906148688,1.33593910212408,1.79892671910299,1.1273901116764,0.2660331869134,0.615131438015828,0.164925528125191
0.127660036647081,1.45799764639745,1.98180386637993,1.22380744021516,0.340327999671955,0.80800638862468,0.207817647372826,1.28478524368482,1.7230335400581,1.08673172783038,0.238325513210792,0.544795858706776,0.1487137962159,1.33656951271331,1.79987023838615,1.12788771218958,0.266387070183951,0.616040260347433,0.165130458824705
0.127880448160114,1.45858814615261,1.98267400411722,1.22425926693926,0.340716620759973,0.809005620819157,0.208033973529021,1.28543283843601,1.72397073245175,1.08724125737917,0.238664062698643,0.545630197914321,0.148910024497227,1.33720101173832,1.8008153867031,1.12838553062878,0.266741564451875,0.616950651806783,0.165335627069855
0.128101240224778,1.45917966543547,1.98354564419134,1.22471187376507,0.341105912821963,0.81000657823858,0.208250673183271,1.28608155129231,1.72492469082327,1.0877488014714,0.239003196709315,0.546482358702813,0.149106050466391,1.33783360107835,1.80173911343929,1.12888113543761,0.267096670772091,0.617843396492272,0.165540592259519
0.128322413498113,1.4597722060063,1.98442509306188,1.22516526203946,0.341495877016398,0.811019021014126,0.20846774698044,1.28672638948027,1.72588029625219,1.08825592628422,0.239340580972296,0.547335990790029,0.149302170204986,1.33844856398518,1.80265884135672,1.12937759593322,0.267442927547916,0.618733019346129,0.165745911331954
0.128543968638297,1.46036576962841,1.98531037359681,1.22561943311165,0.341886514503747,0.812039887893792,0.208685195566503,1.28735259762775,1.72683755158224,1.0887639266737,0.239669316702717,0.548191096716237,0.149498628554234,1.33905791146028,1.80358015723093,1.12987491359299,0.267786406693306,0.619624178178858,0.165951584898157
0.12876590630464,1.46093450770972,1.98619718261338,1.22607422162421,0.342262283010185,0.813062517351782,0.208903485823127,1.28797988695528,1.72779645966206,1.08927280415155,0.239998620012011,0.549047679026097,0.149695426098762,1.33966831100464,1.80450306380363,1.13037308989688,0.26813047887282,0.620516875642406,0.16615761357018
0.128988227157596,1.46150264590908,1.98708552275059,1.22652968545648,0.342637749164868,0.814086912431278,0.20912246031391,1.28860825932958,1.72875014749179,1.08978256023212,0.240328491880132,0.549903175961666,0.14989256342421,1.34027976443469,1.80543293530075,1.13087212632735,0.268475145110364,0.621417658116709,0.16636399796113
0.129210931858753,1.46207176502779,1.98797539665199,1.2269859356701,0.343013863580866,0.815113076180714,0.209341812875232,1.28923771662058,1.7297054564319,1.09029003290552,0.240658933288724,0.550760140453406,0.150089447662644,1.34089227357003,1.8063742178889,1.13136803963806,0.268820406431606,0.622331941386269,0.166569901023408
0.129434021070846,1.46264186675945,1.98886322467514,1.2274429736228,0.343390627377436,0.816138644977512,0.209561544159851,1.28987811616195,1.73066241476124,1.09079743524374,0.240995945777593,0.551618584537706,0.150286494272844,1.34151912988684,1.80731712564906,1.13186457345819,0.26917496681811,0.62324780321216,0.166776110037287
0.129657495457753,1.4632129528006,1.9897474533794,1.22790080067465,0.343768041675765,0.817162593831943,0.209781654821651,1.29052665278062,1.73162102532756,1.09130571363778,0.241337821242811,0.552478510769155,0.150483881093987,1.34214990362471,1.80826166138718,1.13236196456909,0.269531995998556,0.624165246319836,0.166982675081462
0.129881355684496,1.46378682774371,1.99063320874927,1.22835941818807,0.344147538201765,0.818188310585886,0.210002145515647,1.29117630913059,1.73257573911622,1.09181486960018,0.241680286973318,0.553337867978538,0.150681608713465,1.34278176642536,1.80920782791405,1.13286021445091,0.269889641607949,0.625084273439462,0.167189596770639
0.130105602417249,1.46437203884008,1.9915204934206,1.22882473635054,0.344535899007606,0.819215798291708,0.210226314061538,1.29182708714511,1.73353082727358,1.09232490464611,0.242023343988239,0.554198237640407,0.150879677719683,1.34341472016911,1.81015116853124,1.13335932458636,0.270247904710583,0.626004050215791,0.167396875720583
0.130330236323333,1.46495826033302,1.99240931003382,1.22929736536046,0.34492493033803,0.820245060007044,0.210454500848636,1.2924789887608,1.73448756443898,1.09285021159318,0.242366993308454,0.555060092774032,0.151084420598808,1.34404876673953,1.81109565664548,1.13385667940753,0.270606786372593,0.626925324702476,0.167604044349377
0.130555258071223,1.46554549396703,1.99329955946661,1.22977081038829,0.345314633350732,0.821276952084224,0.210683081611768,1.29312735336707,1.73544595345952,1.09337890952778,0.242710175776529,0.555923435944157,0.151290609897516,1.34467929300625,1.81204177546624,1.13435386651249,0.270965052447754,0.62784818981618,0.167811387034845
0.130780668330546,1.46613374148963,1.99419099330778,1.23024507284291,0.345705009205404,0.822313582663709,0.210912057031154,1.29377668213447,1.73640261537145,1.09390852028611,0.243053915460178,0.556787501040468,0.151497155192482,1.34531050227849,1.81298952780902,1.13485191203615,0.271323828520128,0.628772648303201,0.168019087707951
0.131006467772089,1.46672300465134,1.99508396625459,1.23072015413566,0.346096059063744,0.823352003038346,0.211141427788188,1.29442713200084,1.73735894981228,1.09443904544421,0.243398248627784,0.557652608121805,0.151704057098352,1.34594280136547,1.81392571365759,1.13535081746061,0.271683224037546,0.629687554804788,0.168227146986779
0.131232657067792,1.46731316397769,1.99597848096438,1.2311960556803,0.346488300572394,0.824392216298303,0.211371194565441,1.29507870490183,1.73831693541291,1.09497048658085,0.243743176304028,0.558519208854292,0.151911316230831,1.34657619214883,1.81484813409757,1.13585058427053,0.272043240069511,0.630591052988735,0.16843556549048
0.131459236890761,1.46790412759567,1.99687454009907,1.23166415515921,0.346882133798946,0.825434225539091,0.211597528452463,1.29572971514123,1.73927657502416,1.09547970306427,0.244088318872303,0.559387305816795,0.152110701172031,1.34721060499504,1.81577214714312,1.13634913685551,0.272403862292044,0.631496111108014,0.168643910558293
0.131686207915259,1.46849611154223,1.99777144813386,1.23211786618513,0.347276646998492,0.826477570299892,0.211817504646956,1.29637877154594,1.74023544989681,1.09598843810828,0.244433363146162,0.560256359993789,0.152309946365697,1.34784192729284,1.81669775554394,1.13684648442672,0.272764206075017,0.632402731855934,0.168852184422187
0.131913570816716,1.46908911757904,1.99866190259931,1.2325723605661,0.34767184134504,0.827517403464703,0.21203786064148,1.29702894857937,1.74119308056755,1.09649805150909,0.244779003156419,0.56112626609992,0.152509535566272,1.34847433960054,1.81762537640384,1.13734469069369,0.273125172009765,0.633311427110793,0.169060817881446
0.132141326271727,1.46968314747077,1.99955389447945,1.23302763965461,0.348067718014625,0.828559031954091,0.212258597091779,1.29768024817634,1.7421523646361,1.09700854478321,0.245125239931644,0.561997674142962,0.152709469367701,1.3491078438001,1.81856960121285,1.13784375713899,0.273486761170464,0.634240127189502,0.169269811556929
0.132369474958056,1.47027820298517,2.0004474264287,1.23348370480551,0.348464278185312,0.829602458867772,0.212479714654728,1.29833267227503,1.74311330495714,1.09751978888511,0.245472074502181,0.562870586716084,0.152909729374044,1.3497424417767,1.81951545627376,1.13834368524775,0.273848974633147,0.635170430715888,0.169479166070568
0.132598017554637,1.47086799090368,2.00134250110609,1.23394055737597,0.348858360348382,0.83064768731082,0.212701213988339,1.29898334481658,1.74407399824315,1.09802868880504,0.245819058854146,0.563744314434931,0.153109865784273,1.35038003062436,1.8204629444013,1.13884329493804,0.27421308924554,0.636102340458389,0.169688636714645
0.132826954741575,1.47145506035041,2.00223912117519,1.23440086828931,0.349251245509611,0.831694720393665,0.212924595662486,1.29963414863802,1.74503159783758,1.09853846736644,0.246166487491568,0.56461782544982,0.153310347740142,1.35103226744651,1.82141206841504,1.13934084815589,0.274586951868393,0.637035859190215,0.169897862929587
0.133056287200151,1.47204314340225,2.00312925595072,1.23487176238669,0.349644809006952,0.832738230946865,0.213153862707796,1.30028607610519,1.74599085077616,1.09904912608631,0.246514515982113,0.565492844625677,0.153511175838252,1.35168563038853,1.82235928298674,1.13983926042455,0.274961459983982,0.637969808987543,0.170107450384175
0.133286015612821,1.47263224180923,2.00402034247998,1.23534346950656,0.350039052011586,0.833783154942713,0.213383525594262,1.30093912915812,1.74695175991348,1.09956066648431,0.246863145361458,0.566369374566419,0.153712350676236,1.35234012139473,1.82330568318431,1.14033853322721,0.275336614706783,0.638904556092191,0.170317399702109
0.13351614066322,1.47322235732443,2.00491296751523,1.23581599105264,0.350433975696716,0.834829883052713,0.213613585005322,1.30159264315369,1.7479163852943,1.10007542924863,0.247212228385826,0.567249742351212,0.153914917994064,1.35299574241277,1.82425371738971,1.14083866804963,0.275712417153196,0.639840917085013,0.170527711508164
0.133746663036163,1.47381349170392,2.00580713371277,1.23628932843108,0.350829581237573,0.835878418391763,0.213844041625597,1.30224327180492,1.7488979654763,1.10060516542823,0.247561021284547,0.568148905970395,0.154124128088642,1.35364659631629,1.82520338842414,1.14134085876105,0.276085843177474,0.640778894752472,0.17073896047597
0.133977583417648,1.4744012833388,2.00670284373349,1.23676348305046,0.35122435878997,0.836928764080131,0.214074896140887,1.30289502379945,1.74988124040615,1.10113581622415,0.247910416391856,0.569049622041064,0.154333699395035,1.35427903375247,1.8261571996103,1.14185780822286,0.276449893006925,0.641721619597193,0.170957262051414
0.134208902494856,1.47498934203232,2.00760851499187,1.2372368266774,0.351619558987159,0.837994295867515,0.214305431010096,1.30354790107677,1.75086621300992,1.10166738321552,0.248260414747498,0.569951893243607,0.154543632536893,1.35491256312389,1.82712555595247,1.14237565022408,0.276814571386828,0.642682105828678,0.171175940535575
0.134440620956156,1.47557841603894,2.00851812371881,1.23769245755715,0.352015441517486,0.839065439735903,0.214528197240745,1.30420190557975,1.75185288621873,1.1021998679842,0.248611017393012,0.570855722263038,0.154753928138943,1.35554718631582,1.82809558421086,1.14289438630571,0.277179879402408,0.643644250388243,0.171394996579204
