scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.108601488516488,1.2681031932257,2.26577014161692,1.02442701248925,0.23966536853533,1.3670645791088,0.126352493602138
0.108845030366046,1.26869778547866,2.2672585484441,1.02488359321068,0.240002542486601,1.36975981364535,0.126521163432323
0.109089118364954,1.26929371112124,2.26875029306487,1.02534119782705,0.240340472559807,1.37246109232009,0.126690211509279
0.109333753737969,1.26989097314359,2.2702444128364,1.02578241557978,0.240679160450574,1.37516723007798,0.126854187553106
0.109578937712591,1.27048830498214,2.27171082409019,1.02622205612189,0.241018236002326,1.37784106236192,0.127017727831046
0.109824671519076,1.2710797456212,2.27318052381187,1.0266626825701,0.241355954048849,1.38052089078892,0.127181634852595
0.110070956390436,1.2716725125823,2.27465351937594,1.02710429713534,0.241694429437457,1.38320672880547,0.127345909440184
0.11031779356245,1.27226660883974,2.2761298181734,1.02754690203349,0.24203366386651,1.38589858988825,0.127510552418092
0.110565184273666,1.27286203737451,2.27760942761186,1.0279904994854,0.242373659038177,1.38859648754416,0.127675564612443
0.110813129765413,1.27345880117429,2.27909547744203,1.0284350917169,0.242714416658445,1.39131994259483,0.127840946851216
0.111061631281801,1.27405690323343,2.28058597867387,1.0288806809588,0.243055938437125,1.39405649555438,0.128006699964245
0.11131069006973,1.27465634655303,2.28207982239605,1.02933214721479,0.243398226087865,1.39679918530983,0.128175752351271
0.111560307378898,1.275250395934,2.28357701610421,1.02978484693984,0.243739215218018,1.39954802562312,0.128345316510161
0.111810484461803,1.2758436552713,2.28507756731077,1.03023856185657,0.244080318298957,1.40230303028703,0.128515260921379
0.112061222573755,1.27643824500911,2.28657484571829,1.03069329424159,0.244422186313015,1.40506061975764,0.128685586437651
0.112312522972875,1.2770341681309,2.28806745314191,1.03114904637659,0.244764820975573,1.40782004690137,0.128856293913618
0.11256438692011,1.27763142762681,2.28956340777907,1.0316058205484,0.245108224005865,1.410585662137,0.129027384205832
0.11281681567923,1.27823002649371,2.29106271713598,1.03206361904895,0.245452397126974,1.41335747934148,0.129198858172772
0.113069810516842,1.27882996773516,2.29256538873571,1.03252206024076,0.245797342065851,1.41613551242291,0.129370630689302
0.113323372702393,1.27942772106337,2.29407250657813,1.03297404793932,0.246141932854729,1.41892526965149,0.129541112849018
0.113577503508177,1.28002114852817,2.29558791147752,1.03342704923284,0.246485487910444,1.4217463302259,0.129711977319706
0.11383220420934,1.28061590677052,2.29710671471441,1.03388106639431,0.246829813397898,1.42457371710689,0.129883224958707
0.114087476083889,1.28121199877471,2.29862892390968,1.03433610170187,0.247174911044806,1.42740744448136,0.130054856625287
0.114343320412694,1.28180942753176,2.30015454670128,1.03479215743871,0.247520782582757,1.43024752656804,0.130226873180639
0.114599738479502,1.28240819603936,2.30168359074429,1.0352492358932,0.247867429747223,1.43309397761756,0.130399275487887
0.114856731570935,1.28300830730195,2.30318498856153,1.03570733935879,0.248214854277568,1.43590683436702,0.130572064412089
0.115114300976502,1.28360983596516,2.3046871930055,1.03616539803517,0.248563139007959,1.43872270525268,0.130745008454142
0.115372447988604,1.28421706416823,2.30619276618459,1.03661813648223,0.248917129691035,1.44154489080688,0.130916964587834
0.115631173902539,1.28482565409738,2.30770171565328,1.03707189020781,0.249271914208034,1.44437340519046,0.131089306337924
0.11589048001651,1.28543560880633,2.30921404898301,1.0375266614887,0.249627494339151,1.44720826259597,0.131262034569168
0.116150367631633,1.28604693135563,2.31073292963112,1.0379824526068,0.249983871868572,1.45006876773859,0.131435150148261
0.116410838051939,1.28665962481269,2.31225670900785,1.03843926584913,0.250341048584485,1.45294481125466,0.13160865394384
0.116671892584386,1.28727369225183,2.31378390550209,1.03889710350781,0.250699026279089,1.45582730437806,0.131782546826491
0.116933532538861,1.28788913675422,2.31531452677681,1.03935596788015,0.251057806748599,1.45871626157223,0.131956829668755
0.117195759228189,1.2884910550909,2.31684858051219,1.0398139435648,0.251410282595296,1.46161169733302,0.132131075714124
0.11745857396814,1.28908656328905,2.31837963575113,1.04026723917821,0.251759847959921,1.46451035973066,0.13230443987943
0.117721978077433,1.28968340693086,2.31990611612423,1.0407215513196,0.252110197234569,1.46741145968858,0.132478192818685
0.117985972877745,1.29028158901108,2.3214360196719,1.04117688226856,0.252461332177181,1.47031906544361,0.132652335403724
0.118250559693718,1.2908811125312,2.3229693540707,1.0416332343098,0.252813254549639,1.47323319158517,0.132826868508338
0.118515739852962,1.29148198049945,2.32450612701441,1.04209060973315,0.253165966117776,1.47615385273542,0.13300179300828
0.118781514686068,1.29208419593077,2.32604741512865,1.04254901083357,0.253519468651386,1.47908768166454,0.133177109781264
0.119047885526606,1.2926890856489,2.32759585248988,1.04300843991117,0.253875307918979,1.48205095392446,0.133352819706972
0.119314853711141,1.29329827002123,2.32914776226483,1.04346603657171,0.254235372054959,1.4850208714046,0.133528268568119
0.119582420579233,1.2939088205064,2.33070315224048,1.04391970662713,0.254596243644748,1.48799744900704,0.13370297748651
0.119850587473447,1.29452074016797,2.33226203022129,1.04437439405023,0.254957924499085,1.4909807016673,0.133878078194497
0.120119355739356,1.29513403207634,2.33382415449924,1.04483010112249,0.255320416432766,1.49397048880935,0.134053571570676
0.120388726725556,1.29574869930883,2.33537402095662,1.04528683013049,0.255683721264662,1.49695715602499,0.134229458495618
0.120658701783662,1.29636474494963,2.3369273630325,1.04574458336596,0.256047840817717,1.49995052092468,0.134405739851867
0.120929282268322,1.29698217208986,2.33848418852107,1.04620336312576,0.256412776918968,1.50295059852816,0.134582416523945
0.121200469537222,1.29759233657826,2.34004450523396,1.04666317171188,0.256775858227986,1.50595740388886,0.13475948939836
0.121472264951092,1.29820361228551,2.34160832100035,1.04712042485756,0.257139674280668,1.50897095209396,0.134936163979822
0.121744669873716,1.29881625879548,2.34316529361693,1.04757490312246,0.257504306200937,1.51198823840868,0.135112391981391
0.122017685671932,1.29943027918224,2.34472338591679,1.04803040056748,0.257869755818399,1.51501159902587,0.13528901517914
0.122291313715647,1.30004567652674,2.34628497228185,1.04848691947814,0.258236024966762,1.51804173961308,0.135466034459308
0.122565555377837,1.30066245391685,2.34785006054763,1.04894446214512,0.258603115483847,1.52107867537458,0.135643450710121
0.12284041203456,1.30128061444737,2.34941865856725,1.04940303086422,0.258971029211596,1.52412242154875,0.135821264821796
0.123115885064957,1.3018942055959,2.35098181243464,1.04986262793639,0.259337851409288,1.52716878238529,0.135999477686547
0.123391975851264,1.30250590028875,2.35254320156118,1.05032325566774,0.259704443104457,1.53021949839211,0.136178090198589
0.123668685778815,1.30311896672391,2.35410809214613,1.05078024254459,0.260071856891669,1.53327705571417,0.136356038282376
0.123946016236052,1.30373340797756,2.35567649204161,1.05123534837603,0.260440094614487,1.53634146969331,0.136533723296154
0.12422396861453,1.30434922713275,2.35724840911735,1.05169147479492,0.260809158120609,1.53941275570578,0.136711806773504
0.124502544308924,1.30496642727948,2.35882621888203,1.05214862408994,0.261179049261878,1.54250539710964,0.136890289607989
0.124781744717039,1.30558501151465,2.36041035861594,1.05260679855494,0.261549769894289,1.54562203315579,0.13706917269518
0.12506157123981,1.30620197690735,2.36199805082712,1.05306600048889,0.261920357386351,1.54874565834469,0.137248456932655
0.125342025281319,1.30681422648966,2.36358930348211,1.0535262321959,0.262289818936563,1.55187628834971,0.137428143220004
0.125623108248792,1.30742784905863,2.36518412456531,1.05398749598528,0.262660109014545,1.55501393887932,0.137608232458835
0.125904821552615,1.30804284769323,2.36677823511089,1.0544534801746,0.263031229478297,1.55815673505526,0.137791123715452
0.126187166606334,1.30865922547932,2.36836598426421,1.05492169753113,0.263403182189979,1.56130219700158,0.137975198159598
0.126470144826665,1.30927698550969,2.36995729398903,1.05539096487807,0.263775969015932,1.56445471273354,0.138159685395788
0.126753757633503,1.30989613088406,2.37155217227004,1.05586128457005,0.26414959182668,1.56761429806945,0.138344586349722
0.127038006449924,1.31051642385646,2.37315062710982,1.05633265896698,0.264523975453463,1.57078096886309,0.138529901949172
0.127322892702199,1.31112936064761,2.37475019667036,1.05680509043407,0.264896400606754,1.5739532832449,0.138715633123994
0.127608417819794,1.31174367196652,2.37634013337944,1.05727858134182,0.265269660933777,1.57712490896767,0.138901780806124
0.127894583235383,1.31235936089559,2.37793363556568,1.05775313406606,0.265643758307435,1.58030364714908,0.139088345929594
0.128181390384852,1.31297643052416,2.37953071122476,1.05821028099066,0.266018694604827,1.583489513739,0.139269185156072
0.128468840707307,1.31359488394848,2.38113136837029,1.05866642963307,0.266394471707263,1.5866825247231,0.139449756794754
0.128756935645081,1.31421472427176,2.38273530443763,1.05912360120146,0.266771091500271,1.58988256295034,0.139630733370343
0.129045676643743,1.31483595460415,2.38432912677146,1.05958179798976,0.26714855587361,1.59308389873575,0.139812115790922
0.1293350651521,1.31546177688227,2.38592652329607,1.06004102229708,0.267530758708699,1.59629241360543,0.139993904966608
0.129625102622213,1.31609014945193,2.38752750202669,1.06050127642763,0.26791521403238,1.59950812365868,0.140176101809562
0.129915790509395,1.3167199311645,2.3891320709965,1.06096256269083,0.268300531507785,1.6027310450309,0.140358707233989
0.130207130272225,1.31735112518002,2.39074023825672,1.06142517525323,0.268686713068314,1.60596119389366,0.140541906466863
0.130499123372552,1.31798373466562,2.39235701283128,1.06189396734889,0.269073760651702,1.60922889758354,0.140728763882103
0.130791771275503,1.31861776279554,2.39397796454588,1.06236381072382,0.269461676200028,1.61250727173682,0.140916040330277
0.131085075449492,1.31925321275112,2.39560255128965,1.06283470773555,0.269850461659729,1.61579299773505,0.14110373675108
0.131379037366225,1.31988582457465,2.39723078121424,1.06330666074689,0.270238734130031,1.61908609206495,0.141291854086311
0.131673658500708,1.32051474721311,2.39886266248959,1.06377967212594,0.270626218069741,1.6223865712502,0.141480393279883
0.131968940331255,1.32114508022803,2.40048707584706,1.06425374424613,0.271014570952932,1.62569001987719,0.141669355277825
0.132264884339495,1.32177682678222,2.40211223404797,1.06472887948619,0.271403794728232,1.62899972235031,0.141858741028287
0.13256149201038,1.32240999004556,2.40374103671121,1.06520333749912,0.271793891348641,1.632316846923,0.142048144010391
0.132858764832192,1.32304457319509,2.40537349200959,1.06567269074755,0.27218486277154,1.63564141023953,0.142236529407232
0.133156704296551,1.32368057941493,2.40700960813424,1.06614309653367,0.272576710958696,1.6389734289815,0.14242533726355
0.13345531189842,1.32431377438528,2.40865226743112,1.0666145572178,0.272967310492583,1.64233510748075,0.142614568526721
0.133754589136117,1.32492969639755,2.41029983944531,1.06708707516559,0.273349401437685,1.64571381227307,0.142804224146248
0.134054537511319,1.325546999632,2.41195110618542,1.06756065274798,0.273732349232327,1.64910009390457,0.14299430507376
0.134355158529069,1.32616568718608,2.41360607593699,1.06803529234124,0.274116155798018,1.65249396936654,0.143184812263024
0.134656453697789,1.32678576216415,2.41526475700412,1.06851099632694,0.274500823060576,1.65589545568834,0.143375746669942
0.134958424529279,1.32740722767755,2.41690638486442,1.06898470382224,0.274886352950137,1.65927628639277,0.1435663948069
0.135261072538732,1.32803008684461,2.41853881839949,1.06945474818298,0.275272747401166,1.66264716759356,0.143756368365131
0.13556439924474,1.32865434279061,2.42017491271203,1.06992584663123,0.275660008352466,1.66602560808893,0.143946767944335
0.135868406169297,1.32928442318152,2.42181467601144,1.07039800153081,0.276053374059778,1.66941162483078,0.144137594499874
0.136173094837812,1.32991626562337,2.42345811652551,1.07087121525085,0.276448035024929,1.67280523480908,0.144328848989256
0.136478466779116,1.33054952498941,2.42510765831343,1.07134549016578,0.276843581028239,1.67622439960143,0.144520532372134
0.136784523525466,1.33118420445714,2.42676288354253,1.07182082865536,0.277240014054429,1.67966597124161,0.144712645610314
0.137091266612557,1.33182030721117,2.4284218206601,1.07229723310468,0.277637336092673,1.68311526070163,0.144905189667757
0.137398697579527,1.33245783644328,2.43008447799015,1.07277029623748,0.278035549136606,1.6865722852889,0.145097139654448
0.137706817968965,1.33309679535236,2.43175086387538,1.07324115804949,0.278434655184334,1.69003706234968,0.145288761187677
0.138015629326921,1.33374012222445,2.43341419542708,1.07371307578218,0.278838413761921,1.69350722066612,0.145480812437507
0.138325133202911,1.33438625905978,2.43507421719019,1.07418605180347,0.279244828193339,1.69698268486684,0.145673294367591
0.138635331149925,1.33503384487488,2.43673796159813,1.0746600884866,0.279652154020389,1.70046594289239,0.14586620794374
0.138946224724438,1.33568288291913,2.43840543699905,1.07513518821014,0.280060393286902,1.70395701222067,0.146059554133934
0.139257815486412,1.33633337644919,2.44007665175979,1.07561135335798,0.28046954804129,1.70745591036871,0.146253333908321
0.139570104999311,1.33698532872903,2.44175432225677,1.07608858631937,0.280879620336561,1.71097929616877,0.146447548239225
0.139883094830102,1.33763874302994,2.44343908916774,1.07656088194172,0.281290612230326,1.71453107269307,0.146640766599574
0.140196786549268,1.33828321048051,2.44512763421522,1.07703240829145,0.281697219133305,1.7180908141747,0.146833982577167
0.140511181730813,1.33891628390839,2.4468199658718,1.07750499205209,0.282098194212898,1.72165853847533,0.147027631846948
0.140826281952271,1.33955077702099,2.44851609262905,1.07797863559491,0.282500068490225,1.72523426349663,0.147221715380586
0.141142088794714,1.34018669300199,2.45020955485849,1.07845334129652,0.282902843981764,1.72881478892201,0.147416234151931
0.141458603842758,1.34082403504221,2.4518979067401,1.07892911153882,0.283306522708511,1.73239891155824,0.147611189137014
0.141775828684574,1.34146280633963,2.45359004479763,1.07940594870909,0.283711106695998,1.73599107168886,0.147806581314057
0.142093764911895,1.3421030100994,2.45528597752168,1.07988385519993,0.284116597974296,1.73959128733819,0.148002411663476
0.142412414120023,1.342742938238,2.45698571342189,1.08036714686143,0.284522537183481,1.74319957657095,0.148201782723575
0.142731777907835,1.34337840854162,2.45868492994333,1.08085167311941,0.284927797898529,1.74681685427578,0.148401709311532
